2026-01-20 10:24:09,774 | __main__ | INFO | 🚀 Pipeline Veille NLP - Démarrage
2026-01-20 11:55:05,180 | news_classifier | INFO | 🤖 Classification 66 articles...
2026-01-20 11:55:05,180 | news_classifier | INFO |   ✓ 10/66 articles
2026-01-20 11:55:05,180 | news_classifier | INFO |   ✓ 20/66 articles
2026-01-20 11:55:05,181 | news_classifier | INFO |   ✓ 30/66 articles
2026-01-20 11:55:05,181 | news_classifier | INFO |   ✓ 40/66 articles
2026-01-20 11:55:05,181 | news_classifier | INFO |   ✓ 50/66 articles
2026-01-20 11:55:05,181 | news_classifier | INFO |   ✓ 60/66 articles
2026-01-20 11:55:05,181 | news_classifier | INFO | 🔍 Duplicate detection (threshold=0.85)...
2026-01-20 11:55:05,184 | news_classifier | INFO | ✅ Duplicate detection: 1 doublons trouvés
2026-01-20 11:55:05,185 | news_classifier | INFO | ✅ Classification terminée: 66 articles
2026-01-20 11:55:05,186 | __main__ | INFO | ✅ ÉTAPE 3 COMPLÉTÉE : 66 articles classifiés
2026-01-20 11:55:05,187 | __main__ | INFO | 
===========================================================================
2026-01-20 11:55:05,187 | __main__ | INFO | ÉTAPE 4 : GÉNÉRATION RAPPORT
2026-01-20 11:55:05,187 | __main__ | INFO | ===========================================================================
2026-01-20 11:55:05,187 | report_generator | INFO | 📝 Génération rapport...
2026-01-20 11:55:05,187 | report_generator | INFO | 📈 Extraction trending topics...
2026-01-20 11:55:05,187 | report_generator | INFO | ✅ 1 trending topics trouvés
2026-01-20 11:55:05,187 | report_generator | INFO | ✨ Extraction must-read articles...
2026-01-20 11:55:05,188 | report_generator | INFO | ✅ 5 must-read articles sélectionnés
2026-01-20 11:55:05,188 | report_generator | INFO | 📊 Analyse thématique...
2026-01-20 11:55:05,188 | report_generator | INFO | 😊 Analyse sentiments...
2026-01-20 11:55:05,189 | report_generator | INFO | ✅ Rapport sauvegardé: output\veille_report.txt
2026-01-20 11:55:05,189 | __main__ | INFO | ✅ ÉTAPE 4 COMPLÉTÉE : Rapport sauvegardé
2026-01-20 11:55:05,189 | __main__ | INFO | 
===========================================================================
2026-01-20 11:55:05,189 | __main__ | INFO | ✅ PIPELINE COMPLET - SUCCÈS
2026-01-20 11:55:05,189 | __main__ | INFO | ===========================================================================
2026-01-20 11:55:05,190 | __main__ | INFO | Rapport généré: output/veille_report.txt
2026-01-20 11:55:05,190 | __main__ | INFO | Articles traités: 66
2026-01-20 11:55:05,190 | __main__ | INFO | Temps total: 11:55:05
2026-01-20 11:55:05,190 | __main__ | INFO | ===========================================================================
